claim_id,status,claim,source_type,evidence_path,citation_key,source_locator,run_id,owner,verified_by,verified_at,notes
C001,pending,"Mineral carbonation at hydrated interfaces couples multiple molecular-scale steps.",review,,qomi2022mineralization,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported. Not HAP-specific performance evidence."
C002,pending,"MatterGen provides diffusion-based generation of inorganic crystal structures.",primary_publication,,zeni2025mattergen,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
C003,pending,"MACE uses higher-order equivariant message passing for atomistic force fields.",primary_publication,,batatia2022mace,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported. Does not validate transfer to HAP-CO2."
C004,planned,"The repository will screen apatite compositions and facets before high-fidelity validation.",repository,README.md,,,,Shawn,,,"Study design only; not a completed result."
C005,pending,"Deep Potential represents potential-energy surfaces with symmetry-preserving neural models trained against ab initio data.",primary_publication,,zhang2018deep,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
C006,pending,"CP2K supports electronic-structure and molecular-dynamics calculations for periodic condensed-phase systems.",primary_publication,,kuhne2020cp2k,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
C007,pending,"pymatgen provides crystallographic operations used for surface construction.",primary_publication,,ong2013pymatgen,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
C008,pending,"LAMMPS provides a molecular-dynamics engine for planned scale-up simulations.",primary_publication,,plimpton1995lammps,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
C009,pending,"PLUMED-compatible protocols can be used for planned enhanced-sampling calculations.",primary_publication,,bonomi2019plumed,,,Shawn,,,"Seed reference retained; verify metadata and a claim-specific locator before marking supported."
R1,pending,"Generated candidate validity, novelty, stability, and survivor counts.",computational_artifact,,,,,Shawn,,,"Expected generation outputs are absent. Requires a run manifest and verified summary."
R2,pending,"Relative adsorption ranking across composition and facet.",computational_artifact,,,,,Shawn,,,"Screening implementation and results are absent. Define energy convention and failed-run handling first."
R3,pending,"System-specific MLIP accuracy and production stability.",computational_artifact,,,,,Shawn,,,"No qualifying dataset or model exists. Record split design, units, seeds, and go/no-go threshold."
R4,pending,"Hydrated-interface dynamics and free-energy mechanism.",computational_artifact,,,,,Shawn,,,"No qualifying hydrated-interface or enhanced-sampling result exists."
X001,rejected,"Legacy HAP112 postprocessing figures support thermodynamic, structural, or mechanistic findings.",computational_artifact,4.PostProcess_Analysis/HAP112_DPA_NVTcsvr_Succeeded,,,,Shawn,,,"Rejected for manuscript use: raw inputs are absent, QC reports poor quality, and legacy RDF fallback could synthesize scientific-looking data."
